Event ID,Event Time (UTC),Event Name,Event Source,AWS Service,Account ID,Account Name,Region,Source IP Address,User Agent,User Identity Type,Principal ID,ARN,Session Name,MFA Authenticated,Request Parameters (Summary),Response Status,Error Code,Error Message,Read/Write,Resource Type,Resource Name,Compliance Relevance,Notes
evt-001,2025-03-31T23:45:12Z,ConsoleLogin,signin.amazonaws.com,IAM,456789012345,prod,us-east-1,203.0.113.10,Mozilla/5.0 (Macintosh),IAMUser,AIDA1234567890EXAMPLE,arn:aws:iam::456789012345:user/jane.smith,N/A,Yes,MFA code provided,Success,,,,aws-portal,Console,AUTH - Privileged Login,MFA confirmed; source IP in allowlist
evt-002,2025-03-31T23:47:33Z,AssumeRole,sts.amazonaws.com,STS,456789012345,prod,us-east-1,203.0.113.10,aws-cli/2.15.0 Python/3.11,IAMUser,AIDA1234567890EXAMPLE,arn:aws:iam::456789012345:user/jane.smith,jane.smith@acmecorp.com,Yes,RoleArn: arn:aws:iam::456789012345:role/SecurityAuditRole,Success,,,Write,AWS::IAM::Role,SecurityAuditRole,PRIVILEGED ACCESS,Session: 4hr max; logged to SIEM
evt-003,2025-04-01T00:15:44Z,GetObject,s3.amazonaws.com,S3,345678901234,log-archive,us-east-1,10.0.1.25,aws-cli/2.15.0,AssumedRole,AROA1234567890EXAMPLE:svc-monitoring-ro,arn:aws:iam::456789012345:role/MonitoringRole,svc-monitoring-ro,N/A,Bucket: acme-prod-logs Key: cloudtrail/2025/04/01/log.json.gz,Success,,,Read,AWS::S3::Object,acme-prod-logs/cloudtrail/2025/04/01/log.json.gz,LOG ACCESS,Authorized service account
evt-004,2025-04-01T01:30:22Z,CreateKey,kms.amazonaws.com,KMS,456789012345,prod,us-east-1,10.0.1.50,aws-cli/2.15.0,AssumedRole,AROA2345678901EXAMPLE:jane.smith,arn:aws:iam::456789012345:role/SecurityAdminRole,jane.smith,Yes,"Description: acme-new-s3-key, KeyUsage: ENCRYPT_DECRYPT, Origin: AWS_KMS",Success,,,Write,AWS::KMS::Key,acme-new-s3-key,KEY MANAGEMENT,New CMK created - rotation enabled at creation
evt-005,2025-04-01T02:00:05Z,PutBucketEncryption,s3.amazonaws.com,S3,456789012345,prod,us-east-1,10.0.1.50,aws-cli/2.15.0,AssumedRole,AROA2345678901EXAMPLE:jane.smith,arn:aws:iam::456789012345:role/SecurityAdminRole,jane.smith,Yes,"Bucket: acme-prod-newbucket, SSEAlgorithm: aws:kms",Success,,,Write,AWS::S3::Bucket,acme-prod-newbucket,ENCRYPTION CONFIG,Default encryption applied to new bucket
evt-006,2025-04-01T06:15:33Z,RunInstances,ec2.amazonaws.com,EC2,456789012345,prod,us-east-1,10.0.2.10,Terraform/1.7.0,AssumedRole,AROA3456789012EXAMPLE:svc-cicd-deployer,arn:aws:iam::456789012345:role/CICDDeployerRole,svc-cicd-deployer,N/A,"ImageId: ami-0abc123def456789, InstanceType: t3.medium, SubnetId: subnet-0c3d4e5f, SecurityGroupIds: sg-app-prod",Success,,,Write,AWS::EC2::Instance,i-0new1a2b3c4d5e6f,COMPUTE CHANGE,Terraform deploy - change CHG-2025-0318 approved
evt-007,2025-04-01T08:22:11Z,DescribeInstances,ec2.amazonaws.com,EC2,456789012345,prod,us-east-1,10.0.2.15,aws-cli/2.15.0,AssumedRole,AROA4567890123EXAMPLE:svc-monitoring-ro,arn:aws:iam::456789012345:role/MonitoringRole,svc-monitoring-ro,N/A,Filters: tag:Environment=production,Success,,,Read,AWS::EC2::Instance,,LOW RISK,Routine monitoring inventory
evt-008,2025-04-01T09:45:00Z,AuthorizeSecurityGroupIngress,ec2.amazonaws.com,EC2,456789012345,prod,us-east-1,10.0.1.50,aws-sdk-python/1.34,AssumedRole,AROA3456789012EXAMPLE:svc-cicd-deployer,arn:aws:iam::456789012345:role/CICDDeployerRole,svc-cicd-deployer,N/A,"GroupId: sg-app-prod, IpProtocol: tcp, FromPort: 8080, ToPort: 8080, CidrIp: sg-web-prod",Success,,,Write,AWS::EC2::SecurityGroup,sg-app-prod,NETWORK CHANGE,SG rule update - CHG-2025-0318
evt-009,2025-04-01T10:12:45Z,DeleteObject,s3.amazonaws.com,S3,456789012345,prod,us-east-1,10.0.3.20,aws-cli/2.15.0,AssumedRole,AROA5678901234EXAMPLE:mike.torres,arn:aws:iam::456789012345:role/DeveloperRole-prod,mike.torres,Yes,"Bucket: acme-prod-assets, Key: temp/upload-cache-20250331.tmp",Success,,,Write,AWS::S3::Object,acme-prod-assets/temp/upload-cache-20250331.tmp,OBJECT DELETE,Authorized temp file cleanup
evt-010,2025-04-01T11:00:33Z,PutObject,s3.amazonaws.com,S3,456789012345,prod,us-east-1,10.0.3.20,aws-cli/2.15.0,AssumedRole,AROA5678901234EXAMPLE:mike.torres,arn:aws:iam::456789012345:role/DeveloperRole-prod,mike.torres,Yes,"Bucket: acme-prod-assets, Key: assets/v2.3.1/app.bundle.js",Success,,,Write,AWS::S3::Object,acme-prod-assets/assets/v2.3.1/app.bundle.js,OBJECT WRITE,Deployment artifact upload
evt-011,2025-04-01T14:33:10Z,ConsoleLogin,signin.amazonaws.com,IAM,456789012345,prod,us-east-1,185.220.101.47,Mozilla/5.0 (Windows NT),IAMUser,AIDA9876543210EXAMPLE,arn:aws:iam::456789012345:user/tom.bradley,N/A,No,Failed MFA,Failure,MFAAuthFailure,Multi-factor authentication failed,Read,aws-portal,Console,AUTH FAILURE - INVESTIGATE,GuardDuty finding raised. Source IP: Tor exit node. Ticket: SEC-4501
evt-012,2025-04-01T14:33:58Z,ConsoleLogin,signin.amazonaws.com,IAM,456789012345,prod,us-east-1,185.220.101.47,Mozilla/5.0 (Windows NT),IAMUser,AIDA9876543210EXAMPLE,arn:aws:iam::456789012345:user/tom.bradley,N/A,No,Failed MFA,Failure,MFAAuthFailure,Multi-factor authentication failed,Read,aws-portal,Console,AUTH FAILURE - INVESTIGATE,Second consecutive failure. Auto-lockout triggered.
